Type of product,Sub industry,Industry,Generic product type,Search Modifiers
V1-High performance carpet cleaner for lounges and waiting areas,Airports,Transportation,Carpet shampoo,
V1-Stain spot remover for high-use seating areas,Airports,Transportation,Stain remover,
V2-Industrial-strength floor cleaner for heavy foot traffic-areas,Airports,Transportation,Floor cleaner,
V2-Marble floor cleaner for heavy foot traffic-areas,Airports,Transportation,Marble floor cleaner,
V2-Hardwood and laminate floor cleaner,Airports,Transportation,Floor cleaner,
"V2-Gum remover for floors, carpets or upholstery",Airports,Transportation,Gum remover,
V3-Broad-spectrum disinfectant for surfaces and touchpoints,Airports,Transportation,Disinfectant and cleaner,fine:Disinfectant
V3-Surface cleaning and disinfectant wet rags,Airports,Transportation,Cleaning wet wipes,
V4-Heavy-duty toilet and urinal cleaner,Airports,Transportation,"Toilet, shower and tile cleaner",
V4-Restroom deodorizer,Airports,Transportation,Odor eliminator,
V4-Restroom air freshener,Airports,Transportation,Air freshener,
V5-Streak-free glass cleaner for large window areas,Airports,Transportation,Glass cleaner,fine:glass cleaner
V6-Stainless steel polish and cleaner for fixtures and fittings,Airports,Transportation,Stainless steel cleaner,
V6-Escalator cleaner,Airports,Transportation,General purpose cleaner,
V6-Escalator tread brightener,Airports,Transportation,Surface lubricant and protectant,
V7-Epoxy cleaner for heavy-traffic parking lot area,Airports,Transportation,Epoxy cleaner,
V8-Food-safe surface disinfectant for dining areas,Airports,Transportation,Disinfectant and cleaner,
V8-Degreaser for food service areas,Airports,Transportation,Degreaser,
V9-Conveyor belt cleaner,Airports,Transportation,General purpose cleaner,
V9-Conveyor belt degreaser,Airports,Transportation,Degreaser,
V9-Luggage trolley sanitizing products,Airports,Transportation,Disinfectant and cleaner,
V10-HVAC system cleaner,Airports,Transportation,Disinfectant and cleaner,
V10-HVAC system deodorizer,Airports,Transportation,Odor eliminator,
R1-Food-grade sanitizers for countertops and prep areas,Restaurants,Horeca,Disinfectant and cleaner,
R1-No-rinse sanitizers for quick cleaning,Restaurants,Horeca,Disinfectant and cleaner,
R1-Sanitizing wipes for tables and equipment,Restaurants,Horeca,Cleaning wet wipes,
R1-General sanitizer for vegetable and salad washing,Restaurants,Horeca,Disinfectant and cleaner,
R1-Wood furniture cleaner,Restaurants,Horeca,Furniture polish,
R1-Glass cleaner,Restaurants,Horeca,Glass cleaner,fine:glass cleaner
R1-General purpose cleaner,Restaurants,Horeca,General purpose cleaner,
R2-Heavy-duty kitchen degreaser for grills and hoods,Restaurants,Horeca,Degreaser,
R2-Oven and fryer cleaner,Restaurants,Horeca,Degreaser,
R3-Antibacterial hand soap,Restaurants,Horeca,Hand soap,fine:Liquid Soap Fine Solutions
R3-Hand soap foam,Restaurants,Horeca,Hand soap,
R3-Hand sanitizer (gel) for staff and customers,Restaurants,Horeca,Hand sanitizer,fine:Antibacterial Gel
R3-Hand sanitizer (liquid) for staff and customers,Restaurants,Horeca,Hand sanitizer,
R4-Manual dishwashing soap,Restaurants,Horeca,Dishwashing soap,
R5-Non-slip floor cleaner for safety,Restaurants,Horeca,Floor cleaner,fine:Floor Cleaner
R5-Floor degreaser for kitchen areas,Restaurants,Horeca,Floor cleaner,
R6-Kitchen air freshener,Restaurants,Horeca,Air freshener,
R6-Kitchen odor eliminator,Restaurants,Horeca,Odor eliminator,
R6-Grease trap odor treatment,Restaurants,Horeca,Odor eliminator,
R6-Refrigerator and freezer deodorizer,Restaurants,Horeca,Odor eliminator,
R8-Stainless steel polish for equipment and fixtures,Restaurants,Horeca,Stainless steel cleaner,
R8-Metal polish for cookware and utensils,Restaurants,Horeca,Stainless steel cleaner,
R8-Glass polish for display cases and windows,Restaurants,Horeca,Glass cleaner,fine:glass cleaner
R11-Heavy-duty toilet and urinal cleaner,Restaurants,Horeca,"Toilet, shower and tile cleaner",
R11-Shower and tile cleaner,Restaurants,Horeca,"Toilet, shower and tile cleaner",
"S1-Multi-surface cleaner for equipment, benches, and countertops",Gyms,Facilities management,General purpose cleaner,officesupply:general purpose cleaner
S1-Wood furniture cleaner,Gyms,Facilities management,Furniture polish,fine:Chemicals House Keeping Wax Furniture Polish Fine Solution Prime 
